trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.10305,51795.17,buy,1707955200000,True,mv2:enter,5342.8297607685
,1.00248,62432.11,sell,1709164800000,False,mv2:exit,62649.52857443279
,0.99052,61130.99,buy,1709251200000,True,mv2:enter,60612.01968301478
,0.15088,63793.4,sell,1713312000000,False,partial_exit,9634.773340191998
,0.0913,61277.38,buy,1713398400000,True,,5600.2194187939995
,0.07629,63770.0,buy,1714176000000,True,,4869.878313299999
,1.00723,60293.3,sell,1719273600000,False,mv2:exit,60789.949779559
,0.93981,67908.0,buy,1722038400000,True,mv2:enter,63884.43809747999
,0.93981,54018.82,sell,1722902400000,False,mv2:exit,50818.19465142419
,0.79833,60923.51,buy,1723334400000,True,mv2:enter,48685.702804038294
,0.07977,58683.39,buy,1723680000000,True,,4685.855194320299
,0.8781,59359.0,sell,1724976000000,False,mv2:exit,52175.261037899996
,0.80526,65858.0,buy,1727568000000,True,mv2:enter,53085.84589308
,0.05754,67620.0,buy,1729123200000,True,,3894.7456547999996
,0.8628,75571.99,sell,1730937600000,False,mv2:exit,65268.716484972
,0.82956,75857.89,buy,1731024000000,True,mv2:enter,62991.59989962839
,0.82956,96945.63,sell,1733443200000,False,mv2:exit,80502.63903962278
,0.77929,99740.84,buy,1733529600000,True,mv2:enter,77804.76624280358
,0.77929,84349.95,sell,1740787200000,False,mv2:exit,65798.8056080355
,0.7094,93749.29,buy,1745798400000,True,mv2:enter,66572.25207232598
,0.7094,112774.49,sell,1760140800000,False,mv2:exit,80082.225429206
,0.56193,110644.4,buy,1760227200000,True,mv2:enter,62236.582099691994
,0.16119,110098.1,sell,1762041600000,False,partial_exit,17764.459451739
,0.40074,103885.16,sell,1762387200000,False,mv2:exit,41672.5699574184
